	Anon Student Id	Session Id	Time	Level (Unit)	Problem Name	Problem Start Time	Outcome	KC (Binary-Node)	KC Category (Binary-Node)	Step Name
10810	-S00196	1	2019-02-25 01:33:13	439.0	236	2019-02-25 01:33:13	INCORRECT	KC3		KC3
10913	-S00297	1	2019-02-25 01:38:04	439.0	1	2019-02-25 01:38:04	CORRECT	KC1		KC1
10913	-S00297	1	2019-02-25 01:38:04	439.0	1	2019-02-25 01:38:04	CORRECT	KC2		KC2
10913	-S00297	1	2019-02-25 01:38:04	439.0	1	2019-02-25 01:38:04	INCORRECT	KC3		KC3
10979	-S00317	1	2019-02-25 01:41:08	439.0	13	2019-02-25 01:41:08	CORRECT	KC1		KC1
10979	-S00317	1	2019-02-25 01:41:08	439.0	13	2019-02-25 01:41:08	CORRECT	KC2		KC2
10979	-S00317	1	2019-02-25 01:41:08	439.0	13	2019-02-25 01:41:08	INCORRECT	KC3		KC3
11003	-S00297	1	2019-02-25 01:42:19	439.0	3	2019-02-25 01:42:19	CORRECT	KC1		KC1
11003	-S00297	1	2019-02-25 01:42:19	439.0	3	2019-02-25 01:42:19	CORRECT	KC2		KC2
11003	-S00297	1	2019-02-25 01:42:19	439.0	3	2019-02-25 01:42:19	INCORRECT	KC3		KC3
11060	-S00196	1	2019-02-25 01:45:06	439.0	5	2019-02-25 01:45:06	CORRECT	KC1		KC1
11060	-S00196	1	2019-02-25 01:45:06	439.0	5	2019-02-25 01:45:06	CORRECT	KC2		KC2
11060	-S00196	1	2019-02-25 01:45:06	439.0	5	2019-02-25 01:45:06	INCORRECT	KC3		KC3
11131	-S00297	1	2019-02-25 01:48:24	439.0	12	2019-02-25 01:48:24	CORRECT	KC1		KC1
11131	-S00297	1	2019-02-25 01:48:24	439.0	12	2019-02-25 01:48:24	CORRECT	KC2		KC2
11131	-S00297	1	2019-02-25 01:48:24	439.0	12	2019-02-25 01:48:24	INCORRECT	KC3		KC3
11272	-S00196	1	2019-02-25 01:55:25	439.0	233	2019-02-25 01:55:25	CORRECT	KC1		KC1
11272	-S00196	1	2019-02-25 01:55:25	439.0	233	2019-02-25 01:55:25	CORRECT	KC2		KC2
11272	-S00196	1	2019-02-25 01:55:25	439.0	233	2019-02-25 01:55:25	INCORRECT	KC3		KC3
11339	-S00196	1	2019-02-25 01:58:46	439.0	1	2019-02-25 01:58:46	CORRECT	KC1		KC1
11339	-S00196	1	2019-02-25 01:58:46	439.0	1	2019-02-25 01:58:46	CORRECT	KC2		KC2
11339	-S00196	1	2019-02-25 01:58:46	439.0	1	2019-02-25 01:58:46	INCORRECT	KC3		KC3
11509	-S00196	1	2019-02-25 02:06:23	439.0	3	2019-02-25 02:06:23	CORRECT	KC1		KC1
11509	-S00196	1	2019-02-25 02:06:23	439.0	3	2019-02-25 02:06:23	CORRECT	KC2		KC2
11509	-S00196	1	2019-02-25 02:06:23	439.0	3	2019-02-25 02:06:23	INCORRECT	KC3		KC3
11576	-S00196	1	2019-02-25 02:09:57	439.0	12	2019-02-25 02:09:57	CORRECT	KC1		KC1
11576	-S00196	1	2019-02-25 02:09:57	439.0	12	2019-02-25 02:09:57	CORRECT	KC2		KC2
11576	-S00196	1	2019-02-25 02:09:57	439.0	12	2019-02-25 02:09:57	INCORRECT	KC3		KC3
12386	-S00317	1	2019-02-25 02:50:50	439.0	232	2019-02-25 02:50:50	CORRECT	KC1		KC1
12386	-S00317	1	2019-02-25 02:50:50	439.0	232	2019-02-25 02:50:50	CORRECT	KC2		KC2
12386	-S00317	1	2019-02-25 02:50:50	439.0	232	2019-02-25 02:50:50	INCORRECT	KC3		KC3
12483	-S00317	1	2019-02-25 02:55:19	439.0	235	2019-02-25 02:55:19	CORRECT	KC1		KC1
12483	-S00317	1	2019-02-25 02:55:19	439.0	235	2019-02-25 02:55:19	CORRECT	KC2		KC2
12483	-S00317	1	2019-02-25 02:55:19	439.0	235	2019-02-25 02:55:19	INCORRECT	KC3		KC3
12611	-S00317	1	2019-02-25 03:03:25	439.0	234	2019-02-25 03:03:25	CORRECT	KC1		KC1
12611	-S00317	1	2019-02-25 03:03:25	439.0	234	2019-02-25 03:03:25	CORRECT	KC2		KC2
12611	-S00317	1	2019-02-25 03:03:25	439.0	234	2019-02-25 03:03:25	INCORRECT	KC3		KC3
12663	-S00317	1	2019-02-25 03:07:31	439.0	236	2019-02-25 03:07:31	CORRECT	KC1		KC1
12663	-S00317	1	2019-02-25 03:07:31	439.0	236	2019-02-25 03:07:31	CORRECT	KC2		KC2
12663	-S00317	1	2019-02-25 03:07:31	439.0	236	2019-02-25 03:07:31	INCORRECT	KC3		KC3
12674	-S00317	1	2019-02-25 03:08:14	439.0	5	2019-02-25 03:08:14	CORRECT	KC1		KC1
12674	-S00317	1	2019-02-25 03:08:14	439.0	5	2019-02-25 03:08:14	CORRECT	KC2		KC2
12674	-S00317	1	2019-02-25 03:08:14	439.0	5	2019-02-25 03:08:14	INCORRECT	KC3		KC3
12690	-S00317	1	2019-02-25 03:09:23	439.0	233	2019-02-25 03:09:23	CORRECT	KC1		KC1
12690	-S00317	1	2019-02-25 03:09:23	439.0	233	2019-02-25 03:09:23	CORRECT	KC2		KC2
12690	-S00317	1	2019-02-25 03:09:23	439.0	233	2019-02-25 03:09:23	INCORRECT	KC3		KC3
12711	-S00317	1	2019-02-25 03:10:35	439.0	1	2019-02-25 03:10:35	CORRECT	KC1		KC1
12711	-S00317	1	2019-02-25 03:10:35	439.0	1	2019-02-25 03:10:35	CORRECT	KC2		KC2
12711	-S00317	1	2019-02-25 03:10:35	439.0	1	2019-02-25 03:10:35	INCORRECT	KC3		KC3
12727	-S00317	1	2019-02-25 03:11:53	439.0	3	2019-02-25 03:11:53	CORRECT	KC1		KC1
12727	-S00317	1	2019-02-25 03:11:53	439.0	3	2019-02-25 03:11:53	CORRECT	KC2		KC2
12727	-S00317	1	2019-02-25 03:11:53	439.0	3	2019-02-25 03:11:53	INCORRECT	KC3		KC3
12742	-S00317	1	2019-02-25 03:12:43	439.0	12	2019-02-25 03:12:43	CORRECT	KC1		KC1
12742	-S00317	1	2019-02-25 03:12:43	439.0	12	2019-02-25 03:12:43	CORRECT	KC2		KC2
12742	-S00317	1	2019-02-25 03:12:43	439.0	12	2019-02-25 03:12:43	INCORRECT	KC3		KC3
12831	-S00350	1	2019-02-25 03:16:38	439.0	13	2019-02-25 03:16:38	CORRECT	KC1		KC1
12831	-S00350	1	2019-02-25 03:16:38	439.0	13	2019-02-25 03:16:38	CORRECT	KC2		KC2
12831	-S00350	1	2019-02-25 03:16:38	439.0	13	2019-02-25 03:16:38	INCORRECT	KC3		KC3
12855	-S00350	1	2019-02-25 03:17:35	439.0	232	2019-02-25 03:17:35	CORRECT	KC1		KC1
12855	-S00350	1	2019-02-25 03:17:35	439.0	232	2019-02-25 03:17:35	CORRECT	KC2		KC2
12855	-S00350	1	2019-02-25 03:17:35	439.0	232	2019-02-25 03:17:35	INCORRECT	KC3		KC3
12875	-S00350	1	2019-02-25 03:18:58	439.0	235	2019-02-25 03:18:58	CORRECT	KC1		KC1
12875	-S00350	1	2019-02-25 03:18:58	439.0	235	2019-02-25 03:18:58	CORRECT	KC2		KC2
12875	-S00350	1	2019-02-25 03:18:58	439.0	235	2019-02-25 03:18:58	INCORRECT	KC3		KC3
12906	-S00350	1	2019-02-25 03:20:29	439.0	234	2019-02-25 03:20:29	CORRECT	KC1		KC1
12906	-S00350	1	2019-02-25 03:20:29	439.0	234	2019-02-25 03:20:29	CORRECT	KC2		KC2
12906	-S00350	1	2019-02-25 03:20:29	439.0	234	2019-02-25 03:20:29	INCORRECT	KC3		KC3
12989	-S00350	1	2019-02-25 03:24:24	439.0	236	2019-02-25 03:24:24	CORRECT	KC1		KC1
12989	-S00350	1	2019-02-25 03:24:24	439.0	236	2019-02-25 03:24:24	CORRECT	KC2		KC2
12989	-S00350	1	2019-02-25 03:24:24	439.0	236	2019-02-25 03:24:24	INCORRECT	KC3		KC3
12996	-S00350	1	2019-02-25 03:25:05	439.0	5	2019-02-25 03:25:05	CORRECT	KC1		KC1
12996	-S00350	1	2019-02-25 03:25:05	439.0	5	2019-02-25 03:25:05	CORRECT	KC2		KC2
12996	-S00350	1	2019-02-25 03:25:05	439.0	5	2019-02-25 03:25:05	INCORRECT	KC3		KC3
13005	-S00354	1	2019-02-25 03:25:31	439.0	13	2019-02-25 03:25:31	CORRECT	KC1		KC1
13005	-S00354	1	2019-02-25 03:25:31	439.0	13	2019-02-25 03:25:31	CORRECT	KC2		KC2
13005	-S00354	1	2019-02-25 03:25:31	439.0	13	2019-02-25 03:25:31	INCORRECT	KC3		KC3
13012	-S00350	1	2019-02-25 03:25:55	439.0	233	2019-02-25 03:25:55	CORRECT	KC1		KC1
13012	-S00350	1	2019-02-25 03:25:55	439.0	233	2019-02-25 03:25:55	CORRECT	KC2		KC2
13012	-S00350	1	2019-02-25 03:25:55	439.0	233	2019-02-25 03:25:55	INCORRECT	KC3		KC3
13035	-S00350	1	2019-02-25 03:27:08	439.0	1	2019-02-25 03:27:08	CORRECT	KC1		KC1
13035	-S00350	1	2019-02-25 03:27:08	439.0	1	2019-02-25 03:27:08	CORRECT	KC2		KC2
13035	-S00350	1	2019-02-25 03:27:08	439.0	1	2019-02-25 03:27:08	INCORRECT	KC3		KC3
13061	-S00350	1	2019-02-25 03:28:13	439.0	3	2019-02-25 03:28:13	CORRECT	KC1		KC1
13061	-S00350	1	2019-02-25 03:28:13	439.0	3	2019-02-25 03:28:13	CORRECT	KC2		KC2
13061	-S00350	1	2019-02-25 03:28:13	439.0	3	2019-02-25 03:28:13	INCORRECT	KC3		KC3
13075	-S00350	1	2019-02-25 03:28:45	439.0	12	2019-02-25 03:28:45	CORRECT	KC1		KC1
13075	-S00350	1	2019-02-25 03:28:45	439.0	12	2019-02-25 03:28:45	CORRECT	KC2		KC2
13075	-S00350	1	2019-02-25 03:28:45	439.0	12	2019-02-25 03:28:45	INCORRECT	KC3		KC3
13127	-S00354	1	2019-02-25 03:30:51	439.0	232	2019-02-25 03:30:51	CORRECT	KC1		KC1
13127	-S00354	1	2019-02-25 03:30:51	439.0	232	2019-02-25 03:30:51	CORRECT	KC2		KC2
13127	-S00354	1	2019-02-25 03:30:51	439.0	232	2019-02-25 03:30:51	INCORRECT	KC3		KC3
13343	-S00354	1	2019-02-25 03:40:50	439.0	235	2019-02-25 03:40:50	CORRECT	KC1		KC1
13343	-S00354	1	2019-02-25 03:40:50	439.0	235	2019-02-25 03:40:50	CORRECT	KC2		KC2
13343	-S00354	1	2019-02-25 03:40:50	439.0	235	2019-02-25 03:40:50	INCORRECT	KC3		KC3
13571	-S00354	1	2019-02-25 03:54:25	439.0	234	2019-02-25 03:54:25	CORRECT	KC1		KC1
13571	-S00354	1	2019-02-25 03:54:25	439.0	234	2019-02-25 03:54:25	CORRECT	KC2		KC2
13571	-S00354	1	2019-02-25 03:54:25	439.0	234	2019-02-25 03:54:25	INCORRECT	KC3		KC3
13882	-S00354	1	2019-02-25 04:13:05	439.0	236	2019-02-25 04:13:05	CORRECT	KC1		KC1
13882	-S00354	1	2019-02-25 04:13:05	439.0	236	2019-02-25 04:13:05	CORRECT	KC2		KC2
13882	-S00354	1	2019-02-25 04:13:05	439.0	236	2019-02-25 04:13:05	INCORRECT	KC3		KC3
14095	-S00354	1	2019-02-25 04:23:05	439.0	233	2019-02-25 04:23:05	CORRECT	KC1		KC1
14095	-S00354	1	2019-02-25 04:23:05	439.0	233	2019-02-25 04:23:05	CORRECT	KC2		KC2
14095	-S00354	1	2019-02-25 04:23:05	439.0	233	2019-02-25 04:23:05	INCORRECT	KC3		KC3
14186	-S00354	1	2019-02-25 04:27:06	439.0	1	2019-02-25 04:27:06	CORRECT	KC1		KC1
14186	-S00354	1	2019-02-25 04:27:06	439.0	1	2019-02-25 04:27:06	CORRECT	KC2		KC2
14186	-S00354	1	2019-02-25 04:27:06	439.0	1	2019-02-25 04:27:06	INCORRECT	KC3		KC3
14221	-S00354	1	2019-02-25 04:29:04	439.0	3	2019-02-25 04:29:04	CORRECT	KC1		KC1
14221	-S00354	1	2019-02-25 04:29:04	439.0	3	2019-02-25 04:29:04	CORRECT	KC2		KC2
14221	-S00354	1	2019-02-25 04:29:04	439.0	3	2019-02-25 04:29:04	INCORRECT	KC3		KC3
14256	-S00354	1	2019-02-25 04:31:10	439.0	12	2019-02-25 04:31:10	CORRECT	KC1		KC1
14256	-S00354	1	2019-02-25 04:31:10	439.0	12	2019-02-25 04:31:10	CORRECT	KC2		KC2
14256	-S00354	1	2019-02-25 04:31:10	439.0	12	2019-02-25 04:31:10	INCORRECT	KC3		KC3
14279	-S00354	1	2019-02-25 04:32:50	439.0	5	2019-02-25 04:32:50	CORRECT	KC1		KC1
14279	-S00354	1	2019-02-25 04:32:50	439.0	5	2019-02-25 04:32:50	CORRECT	KC2		KC2
14279	-S00354	1	2019-02-25 04:32:50	439.0	5	2019-02-25 04:32:50	INCORRECT	KC3		KC3
16142	-S00056	1	2019-03-05 01:15:39	487.0	24	2019-03-05 01:15:39	CORRECT	KC1		KC1
16142	-S00056	1	2019-03-05 01:15:39	487.0	24	2019-03-05 01:15:39	CORRECT	KC2		KC2
16142	-S00056	1	2019-03-05 01:15:39	487.0	24	2019-03-05 01:15:39	INCORRECT	KC3		KC3
16149	-S00056	1	2019-03-05 01:18:44	487.0	100	2019-03-05 01:18:44	CORRECT	KC1		KC1
16149	-S00056	1	2019-03-05 01:18:44	487.0	100	2019-03-05 01:18:44	CORRECT	KC2		KC2
16149	-S00056	1	2019-03-05 01:18:44	487.0	100	2019-03-05 01:18:44	INCORRECT	KC3		KC3
16154	-S00056	1	2019-03-05 01:20:29	487.0	101	2019-03-05 01:20:29	CORRECT	KC1		KC1
16154	-S00056	1	2019-03-05 01:20:29	487.0	101	2019-03-05 01:20:29	CORRECT	KC2		KC2
16154	-S00056	1	2019-03-05 01:20:29	487.0	101	2019-03-05 01:20:29	INCORRECT	KC3		KC3
16180	-S00056	1	2019-03-05 01:30:57	487.0	102	2019-03-05 01:30:57	CORRECT	KC1		KC1
16180	-S00056	1	2019-03-05 01:30:57	487.0	102	2019-03-05 01:30:57	CORRECT	KC2		KC2
16180	-S00056	1	2019-03-05 01:30:57	487.0	102	2019-03-05 01:30:57	INCORRECT	KC3		KC3
16218	-S00056	1	2019-03-05 01:47:07	487.0	25	2019-03-05 01:47:07	CORRECT	KC1		KC1
16218	-S00056	1	2019-03-05 01:47:07	487.0	25	2019-03-05 01:47:07	CORRECT	KC2		KC2
16218	-S00056	1	2019-03-05 01:47:07	487.0	25	2019-03-05 01:47:07	INCORRECT	KC3		KC3
16220	-S00056	1	2019-03-05 01:49:04	487.0	28	2019-03-05 01:49:04	CORRECT	KC1		KC1
16220	-S00056	1	2019-03-05 01:49:04	487.0	28	2019-03-05 01:49:04	CORRECT	KC2		KC2
16220	-S00056	1	2019-03-05 01:49:04	487.0	28	2019-03-05 01:49:04	INCORRECT	KC3		KC3
16232	-S00056	1	2019-03-05 01:52:08	487.0	21	2019-03-05 01:52:08	CORRECT	KC1		KC1
16232	-S00056	1	2019-03-05 01:52:08	487.0	21	2019-03-05 01:52:08	CORRECT	KC2		KC2
16232	-S00056	1	2019-03-05 01:52:08	487.0	21	2019-03-05 01:52:08	INCORRECT	KC3		KC3
16242	-S00056	1	2019-03-05 01:56:16	487.0	20	2019-03-05 01:56:16	CORRECT	KC1		KC1
16242	-S00056	1	2019-03-05 01:56:16	487.0	20	2019-03-05 01:56:16	CORRECT	KC2		KC2
16242	-S00056	1	2019-03-05 01:56:16	487.0	20	2019-03-05 01:56:16	INCORRECT	KC3		KC3
16246	-S00056	1	2019-03-05 01:57:59	487.0	17	2019-03-05 01:57:59	CORRECT	KC1		KC1
16246	-S00056	1	2019-03-05 01:57:59	487.0	17	2019-03-05 01:57:59	CORRECT	KC2		KC2
16246	-S00056	1	2019-03-05 01:57:59	487.0	17	2019-03-05 01:57:59	INCORRECT	KC3		KC3
16248	-S00056	1	2019-03-05 01:59:46	487.0	22	2019-03-05 01:59:46	CORRECT	KC1		KC1
16248	-S00056	1	2019-03-05 01:59:46	487.0	22	2019-03-05 01:59:46	CORRECT	KC2		KC2
16248	-S00056	1	2019-03-05 01:59:46	487.0	22	2019-03-05 01:59:46	INCORRECT	KC3		KC3
16416	-S00354	1	2019-03-05 04:28:19	487.0	24	2019-03-05 04:28:19	CORRECT	KC1		KC1
16416	-S00354	1	2019-03-05 04:28:19	487.0	24	2019-03-05 04:28:19	CORRECT	KC2		KC2
16416	-S00354	1	2019-03-05 04:28:19	487.0	24	2019-03-05 04:28:19	INCORRECT	KC3		KC3
16431	-S00354	1	2019-03-05 04:35:50	487.0	100	2019-03-05 04:35:50	CORRECT	KC1		KC1
16431	-S00354	1	2019-03-05 04:35:50	487.0	100	2019-03-05 04:35:50	CORRECT	KC2		KC2
16431	-S00354	1	2019-03-05 04:35:50	487.0	100	2019-03-05 04:35:50	INCORRECT	KC3		KC3
16452	-S00354	1	2019-03-05 04:43:49	487.0	101	2019-03-05 04:43:49	CORRECT	KC1		KC1
16452	-S00354	1	2019-03-05 04:43:49	487.0	101	2019-03-05 04:43:49	CORRECT	KC2		KC2
16452	-S00354	1	2019-03-05 04:43:49	487.0	101	2019-03-05 04:43:49	INCORRECT	KC3		KC3
16456	-S00196	1	2019-03-05 04:46:12	487.0	24	2019-03-05 04:46:12	CORRECT	KC1		KC1
16456	-S00196	1	2019-03-05 04:46:12	487.0	24	2019-03-05 04:46:12	CORRECT	KC2		KC2
16456	-S00196	1	2019-03-05 04:46:12	487.0	24	2019-03-05 04:46:12	INCORRECT	KC3		KC3
16470	-S00196	1	2019-03-05 05:01:08	487.0	100	2019-03-05 05:01:08	CORRECT	KC1		KC1
16470	-S00196	1	2019-03-05 05:01:08	487.0	100	2019-03-05 05:01:08	CORRECT	KC2		KC2
16470	-S00196	1	2019-03-05 05:01:08	487.0	100	2019-03-05 05:01:08	INCORRECT	KC3		KC3
16833	-S00196	1	2019-03-05 15:51:32	487.0	101	2019-03-05 15:51:32	CORRECT	KC1		KC1
16833	-S00196	1	2019-03-05 15:51:32	487.0	101	2019-03-05 15:51:32	CORRECT	KC2		KC2
16833	-S00196	1	2019-03-05 15:51:32	487.0	101	2019-03-05 15:51:32	INCORRECT	KC3		KC3
17289	-S00297	1	2019-03-05 18:10:14	487.0	24	2019-03-05 18:10:14	CORRECT	KC1		KC1
17289	-S00297	1	2019-03-05 18:10:14	487.0	24	2019-03-05 18:10:14	CORRECT	KC2		KC2
17289	-S00297	1	2019-03-05 18:10:14	487.0	24	2019-03-05 18:10:14	INCORRECT	KC3		KC3
17419	-S00297	1	2019-03-05 18:44:56	487.0	100	2019-03-05 18:44:56	CORRECT	KC1		KC1
17419	-S00297	1	2019-03-05 18:44:56	487.0	100	2019-03-05 18:44:56	CORRECT	KC2		KC2
17419	-S00297	1	2019-03-05 18:44:56	487.0	100	2019-03-05 18:44:56	INCORRECT	KC3		KC3
17674	-S00354	1	2019-03-05 19:50:50	487.0	25	2019-03-05 19:50:50	CORRECT	KC1		KC1
17674	-S00354	1	2019-03-05 19:50:50	487.0	25	2019-03-05 19:50:50	CORRECT	KC2		KC2
17674	-S00354	1	2019-03-05 19:50:50	487.0	25	2019-03-05 19:50:50	INCORRECT	KC3		KC3
17708	-S00354	1	2019-03-05 20:00:34	487.0	21	2019-03-05 20:00:34	CORRECT	KC1		KC1
17708	-S00354	1	2019-03-05 20:00:34	487.0	21	2019-03-05 20:00:34	CORRECT	KC2		KC2
17708	-S00354	1	2019-03-05 20:00:34	487.0	21	2019-03-05 20:00:34	INCORRECT	KC3		KC3
17725	-S00354	1	2019-03-05 20:04:19	487.0	20	2019-03-05 20:04:19	CORRECT	KC1		KC1
17725	-S00354	1	2019-03-05 20:04:19	487.0	20	2019-03-05 20:04:19	CORRECT	KC2		KC2
17725	-S00354	1	2019-03-05 20:04:19	487.0	20	2019-03-05 20:04:19	INCORRECT	KC3		KC3
17745	-S00354	1	2019-03-05 20:08:44	487.0	22	2019-03-05 20:08:44	CORRECT	KC1		KC1
17745	-S00354	1	2019-03-05 20:08:44	487.0	22	2019-03-05 20:08:44	CORRECT	KC2		KC2
17745	-S00354	1	2019-03-05 20:08:44	487.0	22	2019-03-05 20:08:44	INCORRECT	KC3		KC3
17772	-S00354	1	2019-03-05 20:17:51	487.0	28	2019-03-05 20:17:51	CORRECT	KC1		KC1
17772	-S00354	1	2019-03-05 20:17:51	487.0	28	2019-03-05 20:17:51	CORRECT	KC2		KC2
17772	-S00354	1	2019-03-05 20:17:51	487.0	28	2019-03-05 20:17:51	INCORRECT	KC3		KC3
17809	-S00071	1	2019-03-05 20:31:19	487.0	24	2019-03-05 20:31:19	CORRECT	KC1		KC1
17809	-S00071	1	2019-03-05 20:31:19	487.0	24	2019-03-05 20:31:19	CORRECT	KC2		KC2
17809	-S00071	1	2019-03-05 20:31:19	487.0	24	2019-03-05 20:31:19	INCORRECT	KC3		KC3
17813	-S00354	1	2019-03-05 20:32:00	487.0	102	2019-03-05 20:32:00	CORRECT	KC1		KC1
17813	-S00354	1	2019-03-05 20:32:00	487.0	102	2019-03-05 20:32:00	CORRECT	KC2		KC2
17813	-S00354	1	2019-03-05 20:32:00	487.0	102	2019-03-05 20:32:00	INCORRECT	KC3		KC3
17826	-S00354	1	2019-03-05 20:36:51	487.0	17	2019-03-05 20:36:51	CORRECT	KC1		KC1
17826	-S00354	1	2019-03-05 20:36:51	487.0	17	2019-03-05 20:36:51	CORRECT	KC2		KC2
17826	-S00354	1	2019-03-05 20:36:51	487.0	17	2019-03-05 20:36:51	INCORRECT	KC3		KC3
17925	-S00071	1	2019-03-05 21:07:23	487.0	100	2019-03-05 21:07:23	CORRECT	KC1		KC1
17925	-S00071	1	2019-03-05 21:07:23	487.0	100	2019-03-05 21:07:23	CORRECT	KC2		KC2
17925	-S00071	1	2019-03-05 21:07:23	487.0	100	2019-03-05 21:07:23	INCORRECT	KC3		KC3
17939	-S00071	1	2019-03-05 21:13:14	487.0	17	2019-03-05 21:13:14	CORRECT	KC1		KC1
17939	-S00071	1	2019-03-05 21:13:14	487.0	17	2019-03-05 21:13:14	CORRECT	KC2		KC2
17939	-S00071	1	2019-03-05 21:13:14	487.0	17	2019-03-05 21:13:14	INCORRECT	KC3		KC3
17943	-S00071	1	2019-03-05 21:14:55	487.0	20	2019-03-05 21:14:55	CORRECT	KC1		KC1
17943	-S00071	1	2019-03-05 21:14:55	487.0	20	2019-03-05 21:14:55	CORRECT	KC2		KC2
17943	-S00071	1	2019-03-05 21:14:55	487.0	20	2019-03-05 21:14:55	INCORRECT	KC3		KC3
17983	-S00071	1	2019-03-05 21:26:27	487.0	21	2019-03-05 21:26:27	CORRECT	KC1		KC1
17983	-S00071	1	2019-03-05 21:26:27	487.0	21	2019-03-05 21:26:27	CORRECT	KC2		KC2
17983	-S00071	1	2019-03-05 21:26:27	487.0	21	2019-03-05 21:26:27	INCORRECT	KC3		KC3
18017	-S00071	1	2019-03-05 21:37:19	487.0	22	2019-03-05 21:37:19	CORRECT	KC1		KC1
18017	-S00071	1	2019-03-05 21:37:19	487.0	22	2019-03-05 21:37:19	CORRECT	KC2		KC2
18017	-S00071	1	2019-03-05 21:37:19	487.0	22	2019-03-05 21:37:19	INCORRECT	KC3		KC3
18143	-S00071	1	2019-03-05 22:05:28	487.0	25	2019-03-05 22:05:28	CORRECT	KC1		KC1
18143	-S00071	1	2019-03-05 22:05:28	487.0	25	2019-03-05 22:05:28	CORRECT	KC2		KC2
18143	-S00071	1	2019-03-05 22:05:28	487.0	25	2019-03-05 22:05:28	INCORRECT	KC3		KC3
18890	-S00196	1	2019-03-06 01:18:34	487.0	102	2019-03-06 01:18:34	CORRECT	KC1		KC1
18890	-S00196	1	2019-03-06 01:18:34	487.0	102	2019-03-06 01:18:34	CORRECT	KC2		KC2
18890	-S00196	1	2019-03-06 01:18:34	487.0	102	2019-03-06 01:18:34	INCORRECT	KC3		KC3
20096	-S00196	1	2019-03-06 15:09:59	487.0	25	2019-03-06 15:09:59	CORRECT	KC1		KC1
20096	-S00196	1	2019-03-06 15:09:59	487.0	25	2019-03-06 15:09:59	CORRECT	KC2		KC2
20096	-S00196	1	2019-03-06 15:09:59	487.0	25	2019-03-06 15:09:59	INCORRECT	KC3		KC3
20175	-S00196	1	2019-03-06 15:23:38	487.0	28	2019-03-06 15:23:38	CORRECT	KC1		KC1
20175	-S00196	1	2019-03-06 15:23:38	487.0	28	2019-03-06 15:23:38	CORRECT	KC2		KC2
20175	-S00196	1	2019-03-06 15:23:38	487.0	28	2019-03-06 15:23:38	INCORRECT	KC3		KC3
20244	-S00297	1	2019-03-06 15:30:59	487.0	102	2019-03-06 15:30:59	CORRECT	KC1		KC1
20244	-S00297	1	2019-03-06 15:30:59	487.0	102	2019-03-06 15:30:59	CORRECT	KC2		KC2
20244	-S00297	1	2019-03-06 15:30:59	487.0	102	2019-03-06 15:30:59	INCORRECT	KC3		KC3
20351	-S00196	1	2019-03-06 15:42:00	487.0	21	2019-03-06 15:42:00	CORRECT	KC1		KC1
20351	-S00196	1	2019-03-06 15:42:00	487.0	21	2019-03-06 15:42:00	CORRECT	KC2		KC2
20351	-S00196	1	2019-03-06 15:42:00	487.0	21	2019-03-06 15:42:00	INCORRECT	KC3		KC3
20362	-S00196	1	2019-03-06 15:43:37	487.0	20	2019-03-06 15:43:37	CORRECT	KC1		KC1
20362	-S00196	1	2019-03-06 15:43:37	487.0	20	2019-03-06 15:43:37	CORRECT	KC2		KC2
20362	-S00196	1	2019-03-06 15:43:37	487.0	20	2019-03-06 15:43:37	INCORRECT	KC3		KC3
20404	-S00196	1	2019-03-06 15:49:51	487.0	17	2019-03-06 15:49:51	CORRECT	KC1		KC1
20404	-S00196	1	2019-03-06 15:49:51	487.0	17	2019-03-06 15:49:51	CORRECT	KC2		KC2
20404	-S00196	1	2019-03-06 15:49:51	487.0	17	2019-03-06 15:49:51	INCORRECT	KC3		KC3
20420	-S00196	1	2019-03-06 15:52:39	487.0	22	2019-03-06 15:52:39	CORRECT	KC1		KC1
20420	-S00196	1	2019-03-06 15:52:39	487.0	22	2019-03-06 15:52:39	CORRECT	KC2		KC2
20420	-S00196	1	2019-03-06 15:52:39	487.0	22	2019-03-06 15:52:39	INCORRECT	KC3		KC3
21718	-S00071	1	2019-03-06 23:14:53	487.0	28	2019-03-06 23:14:53	CORRECT	KC1		KC1
21718	-S00071	1	2019-03-06 23:14:53	487.0	28	2019-03-06 23:14:53	CORRECT	KC2		KC2
21718	-S00071	1	2019-03-06 23:14:53	487.0	28	2019-03-06 23:14:53	INCORRECT	KC3		KC3
21736	-S00071	1	2019-03-06 23:22:37	487.0	101	2019-03-06 23:22:37	CORRECT	KC1		KC1
21736	-S00071	1	2019-03-06 23:22:37	487.0	101	2019-03-06 23:22:37	CORRECT	KC2		KC2
21736	-S00071	1	2019-03-06 23:22:37	487.0	101	2019-03-06 23:22:37	INCORRECT	KC3		KC3
21812	-S00297	1	2019-03-06 23:42:20	487.0	101	2019-03-06 23:42:20	CORRECT	KC1		KC1
21812	-S00297	1	2019-03-06 23:42:20	487.0	101	2019-03-06 23:42:20	CORRECT	KC2		KC2
21812	-S00297	1	2019-03-06 23:42:20	487.0	101	2019-03-06 23:42:20	INCORRECT	KC3		KC3
21826	-S00071	1	2019-03-06 23:45:13	487.0	102	2019-03-06 23:45:13	CORRECT	KC1		KC1
21826	-S00071	1	2019-03-06 23:45:13	487.0	102	2019-03-06 23:45:13	CORRECT	KC2		KC2
21826	-S00071	1	2019-03-06 23:45:13	487.0	102	2019-03-06 23:45:13	INCORRECT	KC3		KC3
