	Anon Student Id	Session Id	Time	Level (Unit)	Problem Name	Problem Start Time	Outcome	KC (Binary-Node)	KC Category (Binary-Node)	Step Name
16222	-S00070	1	2019-03-05T01:49:33	487.0	21	2019-03-05T01:49:33	INCORRECT			
16224	-S00221	1	2019-03-05T01:49:42	487.0	102	2019-03-05T01:49:42	INCORRECT			
16228	-S00312	1	2019-03-05T01:51:01	487.0	25	2019-03-05T01:51:01	INCORRECT			
16232	-S00056	1	2019-03-05T01:52:08	487.0	21	2019-03-05T01:52:08	INCORRECT			
16234	-S00221	1	2019-03-05T01:53:20	487.0	25	2019-03-05T01:53:20	INCORRECT			
16240	-S00252	1	2019-03-05T01:55:15	487.0	101	2019-03-05T01:55:15	INCORRECT			
16242	-S00056	1	2019-03-05T01:56:16	487.0	20	2019-03-05T01:56:16	INCORRECT			
16245	-S00070	1	2019-03-05T01:57:42	487.0	20	2019-03-05T01:57:42	INCORRECT			
16246	-S00056	1	2019-03-05T01:57:59	487.0	17	2019-03-05T01:57:59	INCORRECT			
16248	-S00056	1	2019-03-05T01:59:46	487.0	22	2019-03-05T01:59:46	INCORRECT			
16252	-S00221	1	2019-03-05T02:02:06	487.0	28	2019-03-05T02:02:06	INCORRECT			
16253	-S00070	1	2019-03-05T02:02:56	487.0	22	2019-03-05T02:02:56	INCORRECT			
16255	-S00221	1	2019-03-05T02:06:05	487.0	20	2019-03-05T02:06:05	INCORRECT			
16260	-S00221	1	2019-03-05T02:07:37	487.0	21	2019-03-05T02:07:37	INCORRECT			
16262	-S00252	1	2019-03-05T02:07:58	487.0	102	2019-03-05T02:07:58	INCORRECT			
16265	-S00221	1	2019-03-05T02:10:10	487.0	22	2019-03-05T02:10:10	INCORRECT			
16267	-S00229	1	2019-03-05T02:13:40	487.0	22	2019-03-05T02:13:40	INCORRECT			
16276	-S00069	1	2019-03-05T02:23:37	487.0	102	2019-03-05T02:23:37	INCORRECT			
16281	-S00017	1	2019-03-05T02:32:04	487.0	28	2019-03-05T02:32:04	INCORRECT			
16282	-S00286	1	2019-03-05T02:37:25	487.0	102	2019-03-05T02:37:25	INCORRECT			
16283	-S00046	1	2019-03-05T02:40:13	487.0	101	2019-03-05T02:40:13	INCORRECT			
16286	-S00388	1	2019-03-05T02:46:41	487.0	25	2019-03-05T02:46:41	INCORRECT			
16287	-S00010	1	2019-03-05T02:47:05	487.0	24	2019-03-05T02:47:05	INCORRECT			
16293	-S00046	1	2019-03-05T02:49:04	487.0	102	2019-03-05T02:49:04	INCORRECT			
16301	-S00388	1	2019-03-05T02:54:38	487.0	28	2019-03-05T02:54:38	INCORRECT			
16303	-S00388	1	2019-03-05T03:00:06	487.0	21	2019-03-05T03:00:06	INCORRECT			
16304	-S00010	1	2019-03-05T03:01:43	487.0	100	2019-03-05T03:01:43	INCORRECT			
16305	-S00388	1	2019-03-05T03:03:18	487.0	20	2019-03-05T03:03:18	INCORRECT			
16308	-S00010	1	2019-03-05T03:05:40	487.0	101	2019-03-05T03:05:40	INCORRECT			
16309	-S00010	1	2019-03-05T03:14:48	487.0	102	2019-03-05T03:14:48	INCORRECT			
16310	-S00010	1	2019-03-05T03:18:19	487.0	25	2019-03-05T03:18:19	INCORRECT			
16311	-S00010	1	2019-03-05T03:19:24	487.0	21	2019-03-05T03:19:24	INCORRECT			
16313	-S00010	1	2019-03-05T03:20:39	487.0	20	2019-03-05T03:20:39	INCORRECT			
16316	-S00140	1	2019-03-05T03:36:38	487.0	20	2019-03-05T03:36:38	INCORRECT			
16320	-S00140	1	2019-03-05T03:39:00	487.0	17	2019-03-05T03:39:00	INCORRECT			
16329	-S00140	1	2019-03-05T03:48:21	487.0	22	2019-03-05T03:48:21	INCORRECT			
16331	-S00148	1	2019-03-05T03:50:19	487.0	24	2019-03-05T03:50:19	INCORRECT			
16332	-S00010	1	2019-03-05T03:51:07	487.0	28	2019-03-05T03:51:07	INCORRECT			
16333	-S00010	1	2019-03-05T03:52:15	487.0	17	2019-03-05T03:52:15	INCORRECT			
16335	-S00117	1	2019-03-05T03:53:14	487.0	24	2019-03-05T03:53:14	INCORRECT			
16347	-S00117	1	2019-03-05T03:57:37	487.0	100	2019-03-05T03:57:37	INCORRECT			
16351	-S00010	1	2019-03-05T03:58:16	487.0	22	2019-03-05T03:58:16	INCORRECT			
16368	-S00046	1	2019-03-05T04:04:27	487.0	25	2019-03-05T04:04:27	INCORRECT			
16393	-S00046	1	2019-03-05T04:13:53	487.0	28	2019-03-05T04:13:53	INCORRECT			
16400	-S00148	1	2019-03-05T04:20:56	487.0	28	2019-03-05T04:20:56	INCORRECT			
16410	-S00046	1	2019-03-05T04:26:04	487.0	21	2019-03-05T04:26:04	INCORRECT			
16416	-S00354	1	2019-03-05T04:28:19	487.0	24	2019-03-05T04:28:19	INCORRECT			
16419	-S00046	1	2019-03-05T04:29:35	487.0	20	2019-03-05T04:29:35	INCORRECT			
16431	-S00354	1	2019-03-05T04:35:50	487.0	100	2019-03-05T04:35:50	INCORRECT			
16434	-S00046	1	2019-03-05T04:37:14	487.0	17	2019-03-05T04:37:14	INCORRECT			
16452	-S00354	1	2019-03-05T04:43:49	487.0	101	2019-03-05T04:43:49	INCORRECT			
16456	-S00196	1	2019-03-05T04:46:12	487.0	24	2019-03-05T04:46:12	INCORRECT			
16461	-S00090	1	2019-03-05T04:53:25	487.0	100	2019-03-05T04:53:25	INCORRECT			
16470	-S00196	1	2019-03-05T05:01:08	487.0	100	2019-03-05T05:01:08	INCORRECT			
16482	-S00094	1	2019-03-05T05:04:57	487.0	24	2019-03-05T05:04:57	INCORRECT			
16488	-S00090	1	2019-03-05T05:07:52	487.0	25	2019-03-05T05:07:52	INCORRECT			
16492	-S00094	1	2019-03-05T05:09:34	487.0	100	2019-03-05T05:09:34	INCORRECT			
16501	-S00094	1	2019-03-05T05:12:22	487.0	101	2019-03-05T05:12:22	INCORRECT			
16515	-S00004	1	2019-03-05T05:28:19	487.0	24	2019-03-05T05:28:19	INCORRECT			
16522	-S00028	1	2019-03-05T05:33:28	487.0	24	2019-03-05T05:33:28	INCORRECT			
16525	-S00004	1	2019-03-05T05:37:15	487.0	100	2019-03-05T05:37:15	INCORRECT			
16535	-S00028	1	2019-03-05T05:44:48	487.0	100	2019-03-05T05:44:48	INCORRECT			
16541	-S00229	1	2019-03-05T05:50:54	487.0	17	2019-03-05T05:50:54	INCORRECT			
16543	-S00028	1	2019-03-05T05:51:08	487.0	101	2019-03-05T05:51:08	INCORRECT			
16555	-S00004	1	2019-03-05T05:54:29	487.0	25	2019-03-05T05:54:29	INCORRECT			
16562	-S00138	1	2019-03-05T05:57:36	487.0	24	2019-03-05T05:57:36	INCORRECT			
16585	-S00094	1	2019-03-05T06:09:37	487.0	102	2019-03-05T06:09:37	INCORRECT			
16588	-S00138	1	2019-03-05T06:17:54	487.0	100	2019-03-05T06:17:54	INCORRECT			
16590	-S00020	1	2019-03-05T06:25:44	487.0	24	2019-03-05T06:25:44	INCORRECT			
16591	-S00138	1	2019-03-05T06:25:50	487.0	101	2019-03-05T06:25:50	INCORRECT			
16593	-S00020	1	2019-03-05T06:26:31	487.0	100	2019-03-05T06:26:31	INCORRECT			
16595	-S00020	1	2019-03-05T06:27:14	487.0	101	2019-03-05T06:27:14	INCORRECT			
16598	-S00020	1	2019-03-05T06:29:13	487.0	102	2019-03-05T06:29:13	INCORRECT			
16600	-S00020	1	2019-03-05T06:29:48	487.0	25	2019-03-05T06:29:48	INCORRECT			
16601	-S00020	1	2019-03-05T06:30:37	487.0	28	2019-03-05T06:30:37	INCORRECT			
16602	-S00020	1	2019-03-05T06:31:17	487.0	21	2019-03-05T06:31:17	INCORRECT			
16603	-S00020	1	2019-03-05T06:31:52	487.0	20	2019-03-05T06:31:52	INCORRECT			
16604	-S00020	1	2019-03-05T06:32:55	487.0	17	2019-03-05T06:32:55	INCORRECT			
16606	-S00020	1	2019-03-05T06:38:17	487.0	22	2019-03-05T06:38:17	INCORRECT			
16631	-S00138	1	2019-03-05T07:38:06	487.0	102	2019-03-05T07:38:06	INCORRECT			
16638	-S00138	1	2019-03-05T07:51:46	487.0	25	2019-03-05T07:51:46	INCORRECT			
16651	-S00138	1	2019-03-05T08:42:40	487.0	28	2019-03-05T08:42:40	INCORRECT			
16652	-S00138	1	2019-03-05T08:46:34	487.0	21	2019-03-05T08:46:34	INCORRECT			
16653	-S00138	1	2019-03-05T08:49:15	487.0	20	2019-03-05T08:49:15	INCORRECT			
16654	-S00138	1	2019-03-05T08:52:11	487.0	17	2019-03-05T08:52:11	INCORRECT			
16657	-S00138	1	2019-03-05T08:57:48	487.0	22	2019-03-05T08:57:48	INCORRECT			
16665	-S00070	1	2019-03-05T12:51:01	487.0	17	2019-03-05T12:51:01	INCORRECT			
16667	-S00148	1	2019-03-05T13:39:57	487.0	25	2019-03-05T13:39:57	INCORRECT			
16668	-S00148	1	2019-03-05T13:44:13	487.0	21	2019-03-05T13:44:13	INCORRECT			
16674	-S00148	1	2019-03-05T13:52:17	487.0	20	2019-03-05T13:52:17	INCORRECT			
16685	-S00148	1	2019-03-05T14:00:53	487.0	17	2019-03-05T14:00:53	INCORRECT			
16690	-S00043	1	2019-03-05T14:24:43	487.0	24	2019-03-05T14:24:43	INCORRECT			
16693	-S00090	1	2019-03-05T14:27:42	487.0	21	2019-03-05T14:27:42	INCORRECT			
16694	-S00090	1	2019-03-05T14:29:03	487.0	20	2019-03-05T14:29:03	INCORRECT			
16696	-S00067	1	2019-03-05T14:32:21	487.0	24	2019-03-05T14:32:21	INCORRECT			
16699	-S00161	1	2019-03-05T14:36:38	487.0	102	2019-03-05T14:36:38	INCORRECT			
16700	-S00023	1	2019-03-05T14:36:54	487.0	24	2019-03-05T14:36:54	INCORRECT			
16701	-S00043	1	2019-03-05T14:37:16	487.0	100	2019-03-05T14:37:16	INCORRECT			
16714	-S00043	1	2019-03-05T14:48:09	487.0	101	2019-03-05T14:48:09	INCORRECT			
16722	-S00023	1	2019-03-05T14:53:04	487.0	100	2019-03-05T14:53:04	INCORRECT			
16737	-S00023	1	2019-03-05T15:02:41	487.0	101	2019-03-05T15:02:41	INCORRECT			
16754	-S00388	1	2019-03-05T15:12:27	487.0	17	2019-03-05T15:12:27	INCORRECT			
16758	-S00161	1	2019-03-05T15:15:41	487.0	25	2019-03-05T15:15:41	INCORRECT			
16763	-S00388	1	2019-03-05T15:16:51	487.0	22	2019-03-05T15:16:51	INCORRECT			
16786	-S00023	1	2019-03-05T15:24:50	487.0	102	2019-03-05T15:24:50	INCORRECT			
16790	-S00017	1	2019-03-05T15:26:39	487.0	100	2019-03-05T15:26:39	INCORRECT			
16793	-S00351	1	2019-03-05T15:26:56	487.0	24	2019-03-05T15:26:56	INCORRECT			
16802	-S00017	1	2019-03-05T15:30:25	487.0	21	2019-03-05T15:30:25	INCORRECT			
16806	-S00023	1	2019-03-05T15:31:21	487.0	25	2019-03-05T15:31:21	INCORRECT			
16810	-S00033	1	2019-03-05T15:32:37	487.0	24	2019-03-05T15:32:37	INCORRECT			
16812	-S00023	1	2019-03-05T15:33:56	487.0	28	2019-03-05T15:33:56	INCORRECT			
16813	-S00161	1	2019-03-05T15:34:16	487.0	28	2019-03-05T15:34:16	INCORRECT			
16817	-S00017	1	2019-03-05T15:35:58	487.0	20	2019-03-05T15:35:58	INCORRECT			
16824	-S00017	1	2019-03-05T15:40:34	487.0	17	2019-03-05T15:40:34	INCORRECT			
16830	-S00161	1	2019-03-05T15:45:06	487.0	21	2019-03-05T15:45:06	INCORRECT			
16831	-S00161	1	2019-03-05T15:48:04	487.0	20	2019-03-05T15:48:04	INCORRECT			
16832	-S00305	1	2019-03-05T15:50:52	487.0	24	2019-03-05T15:50:52	INCORRECT			
16833	-S00196	1	2019-03-05T15:51:32	487.0	101	2019-03-05T15:51:32	INCORRECT			
16860	-S00161	1	2019-03-05T16:01:17	487.0	17	2019-03-05T16:01:17	INCORRECT			
16887	-S00351	1	2019-03-05T16:08:25	487.0	100	2019-03-05T16:08:25	INCORRECT			
16892	-S00009	1	2019-03-05T16:10:42	487.0	101	2019-03-05T16:10:42	INCORRECT			
16895	-S00305	1	2019-03-05T16:11:44	487.0	100	2019-03-05T16:11:44	INCORRECT			
16907	-S00090	1	2019-03-05T16:16:23	487.0	17	2019-03-05T16:16:23	INCORRECT			
16913	-S00089	1	2019-03-05T16:20:13	487.0	24	2019-03-05T16:20:13	INCORRECT			
16930	-S00090	1	2019-03-05T16:24:52	487.0	101	2019-03-05T16:24:52	INCORRECT			
16951	-S00389	1	2019-03-05T16:28:58	487.0	22	2019-03-05T16:28:58	INCORRECT			
16954	-S00176	1	2019-03-05T16:29:52	487.0	25	2019-03-05T16:29:52	INCORRECT			
16961	-S00389	1	2019-03-05T16:33:33	487.0	20	2019-03-05T16:33:33	INCORRECT			
16972	-S00004	1	2019-03-05T16:36:47	487.0	21	2019-03-05T16:36:47	INCORRECT			
16978	-S00176	1	2019-03-05T16:38:20	487.0	21	2019-03-05T16:38:20	INCORRECT			
16982	-S00176	1	2019-03-05T16:40:47	487.0	20	2019-03-05T16:40:47	INCORRECT			
16984	-S00004	1	2019-03-05T16:41:00	487.0	20	2019-03-05T16:41:00	INCORRECT			
16988	-S00043	1	2019-03-05T16:42:13	487.0	102	2019-03-05T16:42:13	INCORRECT			
16994	-S00389	1	2019-03-05T16:42:36	487.0	100	2019-03-05T16:42:36	INCORRECT			
17010	-S00004	1	2019-03-05T16:44:34	487.0	17	2019-03-05T16:44:34	INCORRECT			
17017	-S00176	1	2019-03-05T16:45:33	487.0	17	2019-03-05T16:45:33	INCORRECT			
17019	-S00006	1	2019-03-05T16:45:50	487.0	102	2019-03-05T16:45:50	INCORRECT			
17022	-S00176	1	2019-03-05T16:48:20	487.0	22	2019-03-05T16:48:20	INCORRECT			
17023	-S00004	1	2019-03-05T16:48:47	487.0	22	2019-03-05T16:48:47	INCORRECT			
17034	-S00176	1	2019-03-05T16:55:37	487.0	102	2019-03-05T16:55:37	INCORRECT			
17039	-S00004	1	2019-03-05T16:56:36	487.0	101	2019-03-05T16:56:36	INCORRECT			
17049	-S00176	1	2019-03-05T17:03:02	487.0	28	2019-03-05T17:03:02	INCORRECT			
17052	-S00090	1	2019-03-05T17:03:30	487.0	28	2019-03-05T17:03:30	INCORRECT			
17053	-S00006	1	2019-03-05T17:03:39	487.0	25	2019-03-05T17:03:39	INCORRECT			
17087	-S00004	1	2019-03-05T17:11:15	487.0	28	2019-03-05T17:11:15	INCORRECT			
17097	-S00090	1	2019-03-05T17:12:12	487.0	102	2019-03-05T17:12:12	INCORRECT			
17098	-S00389	1	2019-03-05T17:12:13	487.0	101	2019-03-05T17:12:13	INCORRECT			
17101	-S00190	1	2019-03-05T17:12:32	487.0	24	2019-03-05T17:12:32	INCORRECT			
17115	-S00046	1	2019-03-05T17:16:44	487.0	22	2019-03-05T17:16:44	INCORRECT			
17118	-S00090	1	2019-03-05T17:18:25	487.0	22	2019-03-05T17:18:25	INCORRECT			
17119	-S00094	1	2019-03-05T17:18:56	487.0	17	2019-03-05T17:18:56	INCORRECT			
17121	-S00221	1	2019-03-05T17:19:04	487.0	17	2019-03-05T17:19:04	INCORRECT			
17130	-S00190	1	2019-03-05T17:21:51	487.0	102	2019-03-05T17:21:51	INCORRECT			
17138	-S00094	1	2019-03-05T17:23:44	487.0	22	2019-03-05T17:23:44	INCORRECT			
17149	-S00312	1	2019-03-05T17:27:33	487.0	17	2019-03-05T17:27:33	INCORRECT			
17151	-S00094	1	2019-03-05T17:28:05	487.0	25	2019-03-05T17:28:05	INCORRECT			
17163	-S00312	1	2019-03-05T17:32:24	487.0	21	2019-03-05T17:32:24	INCORRECT			
17177	-S00094	1	2019-03-05T17:38:32	487.0	20	2019-03-05T17:38:32	INCORRECT			
17182	-S00111	1	2019-03-05T17:42:09	487.0	24	2019-03-05T17:42:09	INCORRECT			
17187	-S00389	1	2019-03-05T17:44:51	487.0	102	2019-03-05T17:44:51	INCORRECT			
17188	-S00087	1	2019-03-05T17:44:51	487.0	25	2019-03-05T17:44:51	INCORRECT			
17194	-S00094	1	2019-03-05T17:46:27	487.0	21	2019-03-05T17:46:27	INCORRECT			
17203	-S00087	1	2019-03-05T17:48:14	487.0	28	2019-03-05T17:48:14	INCORRECT			
17207	-S00087	1	2019-03-05T17:50:27	487.0	21	2019-03-05T17:50:27	INCORRECT			
17210	-S00094	1	2019-03-05T17:53:47	487.0	28	2019-03-05T17:53:47	INCORRECT			
17211	-S00389	1	2019-03-05T17:54:11	487.0	21	2019-03-05T17:54:11	INCORRECT			
17214	-S00087	1	2019-03-05T17:55:22	487.0	20	2019-03-05T17:55:22	INCORRECT			
17221	-S00111	1	2019-03-05T17:57:03	487.0	100	2019-03-05T17:57:03	INCORRECT			
17222	-S00305	1	2019-03-05T17:57:08	487.0	25	2019-03-05T17:57:08	INCORRECT			
17223	-S00107	1	2019-03-05T17:57:09	487.0	24	2019-03-05T17:57:09	INCORRECT			
17226	-S00389	1	2019-03-05T17:57:21	487.0	28	2019-03-05T17:57:21	INCORRECT			
17231	-S00004	1	2019-03-05T17:58:04	487.0	102	2019-03-05T17:58:04	INCORRECT			
17236	-S00087	1	2019-03-05T17:58:38	487.0	17	2019-03-05T17:58:38	INCORRECT			
17245	-S00111	1	2019-03-05T18:00:31	487.0	101	2019-03-05T18:00:31	INCORRECT			
17252	-S00087	1	2019-03-05T18:01:21	487.0	22	2019-03-05T18:01:21	INCORRECT			
17256	-S00161	1	2019-03-05T18:02:26	487.0	22	2019-03-05T18:02:26	INCORRECT			
17266	-S00107	1	2019-03-05T18:05:01	487.0	100	2019-03-05T18:05:01	INCORRECT			
17278	-S00269	1	2019-03-05T18:06:49	487.0	24	2019-03-05T18:06:49	INCORRECT			
17283	-S00305	1	2019-03-05T18:07:49	487.0	102	2019-03-05T18:07:49	INCORRECT			
17289	-S00297	1	2019-03-05T18:10:14	487.0	24	2019-03-05T18:10:14	INCORRECT			
17305	-S00389	1	2019-03-05T18:16:05	487.0	17	2019-03-05T18:16:05	INCORRECT			
17316	-S00269	1	2019-03-05T18:18:33	487.0	101	2019-03-05T18:18:33	INCORRECT			
17325	-S00155	1	2019-03-05T18:19:55	487.0	24	2019-03-05T18:19:55	INCORRECT			
17336	-S00222	1	2019-03-05T18:21:28	487.0	24	2019-03-05T18:21:28	INCORRECT			
17338	-S00018	1	2019-03-05T18:21:56	487.0	24	2019-03-05T18:21:56	INCORRECT			
17351	-S00018	1	2019-03-05T18:26:15	487.0	100	2019-03-05T18:26:15	INCORRECT			
17358	-S00370	1	2019-03-05T18:27:48	487.0	24	2019-03-05T18:27:48	INCORRECT			
17373	-S00107	1	2019-03-05T18:31:29	487.0	101	2019-03-05T18:31:29	INCORRECT			
17394	-S00155	1	2019-03-05T18:38:23	487.0	100	2019-03-05T18:38:23	INCORRECT			
17416	-S00155	1	2019-03-05T18:44:31	487.0	101	2019-03-05T18:44:31	INCORRECT			
17419	-S00297	1	2019-03-05T18:44:56	487.0	100	2019-03-05T18:44:56	INCORRECT			
17421	-S00018	1	2019-03-05T18:45:11	487.0	101	2019-03-05T18:45:11	INCORRECT			
17435	-S00107	1	2019-03-05T18:53:25	487.0	102	2019-03-05T18:53:25	INCORRECT			
17439	-S00155	1	2019-03-05T18:55:36	487.0	102	2019-03-05T18:55:36	INCORRECT			
17447	-S00009	1	2019-03-05T19:01:16	487.0	102	2019-03-05T19:01:16	INCORRECT			
17460	-S00076	1	2019-03-05T19:03:29	487.0	24	2019-03-05T19:03:29	INCORRECT			
17461	-S00033	1	2019-03-05T19:04:02	487.0	101	2019-03-05T19:04:02	INCORRECT			
17462	-S00043	1	2019-03-05T19:04:30	487.0	25	2019-03-05T19:04:30	INCORRECT			
17465	-S00033	1	2019-03-05T19:06:09	487.0	100	2019-03-05T19:06:09	INCORRECT			
17477	-S00033	1	2019-03-05T19:07:49	487.0	102	2019-03-05T19:07:49	INCORRECT			
17495	-S00155	1	2019-03-05T19:11:25	487.0	25	2019-03-05T19:11:25	INCORRECT			
17502	-S00370	1	2019-03-05T19:12:40	487.0	100	2019-03-05T19:12:40	INCORRECT			
17504	-S00393	1	2019-03-05T19:13:04	487.0	24	2019-03-05T19:13:04	INCORRECT			
17524	-S00033	1	2019-03-05T19:15:47	487.0	25	2019-03-05T19:15:47	INCORRECT			
17529	-S00009	1	2019-03-05T19:16:19	487.0	25	2019-03-05T19:16:19	INCORRECT			
17540	-S00155	1	2019-03-05T19:18:27	487.0	28	2019-03-05T19:18:27	INCORRECT			
17542	-S00033	1	2019-03-05T19:18:33	487.0	28	2019-03-05T19:18:33	INCORRECT			
17558	-S00033	1	2019-03-05T19:22:12	487.0	21	2019-03-05T19:22:12	INCORRECT			
17569	-S00155	1	2019-03-05T19:24:36	487.0	21	2019-03-05T19:24:36	INCORRECT			
17576	-S00155	1	2019-03-05T19:26:53	487.0	20	2019-03-05T19:26:53	INCORRECT			
17579	-S00033	1	2019-03-05T19:27:11	487.0	20	2019-03-05T19:27:11	INCORRECT			
17589	-S00192	1	2019-03-05T19:30:29	487.0	24	2019-03-05T19:30:29	INCORRECT			
17590	-S00370	1	2019-03-05T19:30:53	487.0	101	2019-03-05T19:30:53	INCORRECT			
17593	-S00022	1	2019-03-05T19:31:27	487.0	24	2019-03-05T19:31:27	INCORRECT			
17596	-S00192	1	2019-03-05T19:31:45	487.0	100	2019-03-05T19:31:45	INCORRECT			
17597	-S00155	1	2019-03-05T19:31:48	487.0	17	2019-03-05T19:31:48	INCORRECT			
17599	-S00018	1	2019-03-05T19:33:46	487.0	25	2019-03-05T19:33:46	INCORRECT			
17600	-S00009	1	2019-03-05T19:34:07	487.0	28	2019-03-05T19:34:07	INCORRECT			
17602	-S00192	1	2019-03-05T19:34:20	487.0	101	2019-03-05T19:34:20	INCORRECT			
17604	-S00155	1	2019-03-05T19:34:49	487.0	22	2019-03-05T19:34:49	INCORRECT			
17609	-S00192	1	2019-03-05T19:35:43	487.0	25	2019-03-05T19:35:43	INCORRECT			
17611	-S00022	1	2019-03-05T19:36:24	487.0	100	2019-03-05T19:36:24	INCORRECT			
17616	-S00018	1	2019-03-05T19:37:48	487.0	21	2019-03-05T19:37:48	INCORRECT			
17618	-S00192	1	2019-03-05T19:38:48	487.0	21	2019-03-05T19:38:48	INCORRECT			
17619	-S00033	1	2019-03-05T19:39:10	487.0	17	2019-03-05T19:39:10	INCORRECT			
17620	-S00393	1	2019-03-05T19:39:20	487.0	101	2019-03-05T19:39:20	INCORRECT			
17622	-S00018	1	2019-03-05T19:39:49	487.0	20	2019-03-05T19:39:49	INCORRECT			
17629	-S00192	1	2019-03-05T19:41:36	487.0	20	2019-03-05T19:41:36	INCORRECT			
17630	-S00022	1	2019-03-05T19:41:48	487.0	101	2019-03-05T19:41:48	INCORRECT			
17634	-S00085	1	2019-03-05T19:42:09	487.0	24	2019-03-05T19:42:09	INCORRECT			
17635	-S00009	1	2019-03-05T19:42:21	487.0	21	2019-03-05T19:42:21	INCORRECT			
17645	-S00192	1	2019-03-05T19:44:57	487.0	22	2019-03-05T19:44:57	INCORRECT			
17649	-S00042	1	2019-03-05T19:45:42	487.0	24	2019-03-05T19:45:42	INCORRECT			
17664	-S00022	1	2019-03-05T19:48:35	487.0	102	2019-03-05T19:48:35	INCORRECT			
17667	-S00192	1	2019-03-05T19:48:55	487.0	28	2019-03-05T19:48:55	INCORRECT			
17668	-S00119	1	2019-03-05T19:48:57	487.0	101	2019-03-05T19:48:57	INCORRECT			
17670	-S00192	1	2019-03-05T19:49:40	487.0	102	2019-03-05T19:49:40	INCORRECT			
17672	-S00192	1	2019-03-05T19:50:17	487.0	17	2019-03-05T19:50:17	INCORRECT			
17674	-S00354	1	2019-03-05T19:50:50	487.0	25	2019-03-05T19:50:50	INCORRECT			
17678	-S00107	1	2019-03-05T19:53:16	487.0	25	2019-03-05T19:53:16	INCORRECT			
17683	-S00022	1	2019-03-05T19:54:25	487.0	25	2019-03-05T19:54:25	INCORRECT			
17687	-S00042	1	2019-03-05T19:55:57	487.0	100	2019-03-05T19:55:57	INCORRECT			
17706	-S00121	1	2019-03-05T20:00:11	487.0	101	2019-03-05T20:00:11	INCORRECT			
17708	-S00354	1	2019-03-05T20:00:34	487.0	21	2019-03-05T20:00:34	INCORRECT			
17712	-S00383	1	2019-03-05T20:01:35	487.0	24	2019-03-05T20:01:35	INCORRECT			
17717	-S00119	1	2019-03-05T20:03:01	487.0	25	2019-03-05T20:03:01	INCORRECT			
17722	-S00109	1	2019-03-05T20:04:00	487.0	24	2019-03-05T20:04:00	INCORRECT			
17725	-S00354	1	2019-03-05T20:04:19	487.0	20	2019-03-05T20:04:19	INCORRECT			
17736	-S00022	1	2019-03-05T20:07:01	487.0	28	2019-03-05T20:07:01	INCORRECT			
17745	-S00354	1	2019-03-05T20:08:44	487.0	22	2019-03-05T20:08:44	INCORRECT			
17750	-S00022	1	2019-03-05T20:10:31	487.0	21	2019-03-05T20:10:31	INCORRECT			
17760	-S00042	1	2019-03-05T20:13:30	487.0	101	2019-03-05T20:13:30	INCORRECT			
17765	-S00022	1	2019-03-05T20:14:44	487.0	20	2019-03-05T20:14:44	INCORRECT			
17770	-S00022	1	2019-03-05T20:16:51	487.0	17	2019-03-05T20:16:51	INCORRECT			
17772	-S00354	1	2019-03-05T20:17:51	487.0	28	2019-03-05T20:17:51	INCORRECT			
17773	-S00109	1	2019-03-05T20:19:03	487.0	100	2019-03-05T20:19:03	INCORRECT			
17779	-S00383	1	2019-03-05T20:21:48	487.0	101	2019-03-05T20:21:48	INCORRECT			
17787	-S00022	1	2019-03-05T20:23:35	487.0	22	2019-03-05T20:23:35	INCORRECT			
17802	-S00119	1	2019-03-05T20:27:38	487.0	21	2019-03-05T20:27:38	INCORRECT			
17806	-S00111	1	2019-03-05T20:30:59	487.0	102	2019-03-05T20:30:59	INCORRECT			
17808	-S00119	1	2019-03-05T20:31:18	487.0	20	2019-03-05T20:31:18	INCORRECT			
17809	-S00071	1	2019-03-05T20:31:19	487.0	24	2019-03-05T20:31:19	INCORRECT			
17811	-S00042	1	2019-03-05T20:31:48	487.0	102	2019-03-05T20:31:48	INCORRECT			
17813	-S00354	1	2019-03-05T20:32:00	487.0	102	2019-03-05T20:32:00	INCORRECT			
17826	-S00354	1	2019-03-05T20:36:51	487.0	17	2019-03-05T20:36:51	INCORRECT			
17829	-S00109	1	2019-03-05T20:37:49	487.0	101	2019-03-05T20:37:49	INCORRECT			
17832	-S00033	1	2019-03-05T20:38:26	487.0	22	2019-03-05T20:38:26	INCORRECT			
17849	-S00119	1	2019-03-05T20:45:07	487.0	17	2019-03-05T20:45:07	INCORRECT			
17850	-S00222	1	2019-03-05T20:45:36	487.0	100	2019-03-05T20:45:36	INCORRECT			
17879	-S00119	1	2019-03-05T20:52:00	487.0	22	2019-03-05T20:52:00	INCORRECT			
17884	-S00042	1	2019-03-05T20:54:02	487.0	25	2019-03-05T20:54:02	INCORRECT			
17897	-S00222	1	2019-03-05T20:58:41	487.0	101	2019-03-05T20:58:41	INCORRECT			
17923	-S00031	1	2019-03-05T21:06:29	487.0	28	2019-03-05T21:06:29	INCORRECT			
17925	-S00071	1	2019-03-05T21:07:23	487.0	100	2019-03-05T21:07:23	INCORRECT			
17934	-S00042	1	2019-03-05T21:10:28	487.0	28	2019-03-05T21:10:28	INCORRECT			
17939	-S00071	1	2019-03-05T21:13:14	487.0	17	2019-03-05T21:13:14	INCORRECT			
17941	-S00031	1	2019-03-05T21:13:54	487.0	21	2019-03-05T21:13:54	INCORRECT			
17942	-S00042	1	2019-03-05T21:14:18	487.0	21	2019-03-05T21:14:18	INCORRECT			
